id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
246,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,634.9,1,,,-0.146,1,,,34.904,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
247,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,645.1,1,,,-0.157,1,,,34.904,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
248,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,655.3,1,,,-0.169,1,,,34.905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
249,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,665.2,1,,,-0.179,1,,,34.905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
250,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,675.1,1,,,-0.19,1,,,34.905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
251,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,685.1,1,,,-0.199,1,,,34.906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
252,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,694.8,1,,,-0.211,1,,,34.906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
253,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,704.8,1,,,-0.219,1,,,34.906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
254,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,715.3,1,,,-0.226,1,,,34.906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
255,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,724.8,1,,,-0.234,1,,,34.906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
256,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,734.9,1,,,-0.243,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
257,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,744.9,1,,,-0.252,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
258,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,754.8,1,,,-0.258,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
259,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,764.9,1,,,-0.264,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
260,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,774.9,1,,,-0.275,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
261,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,784.9,1,,,-0.28,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
262,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,794.9,1,,,-0.286,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
263,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,805.1,1,,,-0.292,1,,,34.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
264,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,814.9,1,,,-0.297,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
265,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,824.9,1,,,-0.304,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
266,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,835.0,1,,,-0.312,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
267,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,844.9,1,,,-0.316,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
268,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,854.9,1,,,-0.324,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
269,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,864.9,1,,,-0.329,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
270,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,875.0,1,,,-0.333,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
271,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,884.9,1,,,-0.34,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
272,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,894.9,1,,,-0.346,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
273,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,905.0,1,,,-0.353,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
274,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,915.2,1,,,-0.359,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
275,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,925.2,1,,,-0.366,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
276,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,935.0,1,,,-0.372,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
277,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,945.0,1,,,-0.379,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
278,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,955.1,1,,,-0.386,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
279,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,965.3,1,,,-0.392,1,,,34.908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
280,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,975.0,1,,,-0.399,1,,,34.909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
281,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,984.7,1,,,-0.404,1,,,34.909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
282,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,994.7,1,,,-0.409,1,,,34.909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
283,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,2.41,1,,,8.2916,1,,,35.11084,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
284,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,3.99,1,,,8.2812,1,,,35.11059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
285,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,5.97,1,,,8.2742,1,,,35.10964,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
286,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,7.97,1,,,8.2738,1,,,35.1098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
287,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,9.99,1,,,8.2716,1,,,35.11061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
288,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,12.0,1,,,8.2665,1,,,35.11108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
289,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,14.02,1,,,8.262,1,,,35.11083,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
290,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,15.99,1,,,8.2617,1,,,35.11233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
291,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,17.97,1,,,8.2614,1,,,35.11499,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
292,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,19.97,1,,,8.2568,1,,,35.1176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
293,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,22.01,1,,,8.2498,1,,,35.12225,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
294,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,24.02,1,,,8.2414,1,,,35.12431,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
295,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,26.0,1,,,8.2103,1,,,35.12658,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
296,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,27.98,1,,,8.1895,1,,,35.12963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
297,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,29.98,1,,,8.1839,1,,,35.13071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
298,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,31.97,1,,,8.1793,1,,,35.1345,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
299,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,33.99,1,,,8.1768,1,,,35.13751,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
300,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,35.99,1,,,8.1766,1,,,35.13926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
301,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,37.97,1,,,8.1707,1,,,35.14028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
302,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,39.96,1,,,8.1544,1,,,35.13909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
303,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,41.98,1,,,8.1425,1,,,35.13774,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
304,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,44.01,1,,,8.1372,1,,,35.13778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
305,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,45.99,1,,,8.1334,1,,,35.13794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
306,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,47.95,1,,,8.1186,1,,,35.1368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
307,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,50.0,1,,,8.1057,1,,,35.13657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
308,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,52.03,1,,,8.0464,1,,,35.13443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
309,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,53.99,1,,,7.9411,1,,,35.12315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
310,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,56.01,1,,,7.8866,1,,,35.10901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
311,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,58.01,1,,,7.8851,1,,,35.11047,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
312,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,60.01,1,,,7.8498,1,,,35.10519,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
313,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,62.01,1,,,7.8392,1,,,35.10428,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
314,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,63.99,1,,,7.755,1,,,35.098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
315,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,66.01,1,,,7.6998,1,,,35.08754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
316,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,68.01,1,,,7.6682,1,,,35.08709,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
317,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,69.98,1,,,7.5933,1,,,35.08043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
318,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,71.97,1,,,7.4864,1,,,35.07139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
319,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,74.01,1,,,7.3899,1,,,35.05933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
320,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,76.04,1,,,7.347,1,,,35.05426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
321,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,78.02,1,,,7.3037,1,,,35.05032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
322,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,80.02,1,,,7.2762,1,,,35.05075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
323,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,82.0,1,,,7.2378,1,,,35.04897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
324,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,83.97,1,,,7.1984,1,,,35.04536,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
325,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,85.99,1,,,7.1871,1,,,35.04478,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
326,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,88.01,1,,,7.1887,1,,,35.04715,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
327,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,89.99,1,,,7.1873,1,,,35.04819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
328,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,91.98,1,,,7.185,1,,,35.04892,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
329,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,93.99,1,,,7.1891,1,,,35.05109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
330,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,96.0,1,,,7.2004,1,,,35.05743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
331,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,97.99,1,,,7.1878,1,,,35.06279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
332,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,99.98,1,,,7.076,1,,,35.05233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
333,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,102.02,1,,,6.9302,1,,,35.03273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
334,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,104.03,1,,,6.688,1,,,35.00009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
335,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,105.99,1,,,6.5669,1,,,34.98051,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
336,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,107.98,1,,,6.4959,1,,,34.97226,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
337,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,110.02,1,,,6.3775,1,,,34.95429,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
338,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,112.03,1,,,6.3278,1,,,34.94351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
339,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,114.03,1,,,6.2861,1,,,34.94159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
340,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,115.99,1,,,6.2256,1,,,34.93186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
341,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,118.0,1,,,6.2231,1,,,34.93154,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
342,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,119.99,1,,,6.1937,1,,,34.93025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
343,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,122.0,1,,,6.1181,1,,,34.92298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
344,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,123.99,1,,,5.9951,1,,,34.90795,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
345,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,125.96,1,,,5.9371,1,,,34.89848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
346,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,127.99,1,,,5.9129,1,,,34.89612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
347,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,129.99,1,,,5.8758,1,,,34.89782,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
